央視,#genre#
CCTV1,http://119.123.176.249:8086/hls/2/index.m3u8
CCTV2,http://119.123.176.249:8086/hls/3/index.m3u8
CCTV3,http://119.123.176.249:8086/hls/4/index.m3u8
CCTV4,http://119.123.176.249:8086/hls/5/index.m3u8
CCTV5,http://119.123.176.249:8086/hls/6/index.m3u8
CCTV5+,http://119.123.176.249:8086/hls/252/index.m3u8
CCTV6,http://119.123.176.249:8086/hls/7/index.m3u8
CCTV7,http://119.123.176.249:8086/hls/8/index.m3u8
CCTV8,http://119.123.176.249:8086/hls/9/index.m3u8
CCTV9,http://119.123.176.249:8086/hls/10/index.m3u8
CCTV10,http://119.123.176.249:8086/hls/11/index.m3u8
CCTV11,http://119.123.176.249:8086/hls/12/index.m3u8
CCTV12,http://119.123.176.249:8086/hls/13/index.m3u8
CCTV13,http://119.123.176.249:8086/hls/14/index.m3u8
CCTV14,http://119.123.176.249:8086/hls/15/index.m3u8
CCTV15,http://119.123.176.249:8086/hls/16/index.m3u8
CCTV16,http://119.123.176.249:8086/hls/17/index.m3u8
CCTV17,http://154.17.19.44:7088/udp/239.10.0.244:1025
CCTV世界地理,http://154.17.19.44:7088/udp/239.11.0.63:1025
CCTV兵器科技,http://154.17.19.44:7088/udp/239.11.0.57:1025
CCTV衞生健康,http://154.17.19.44:7088/udp/239.11.0.185:1025
CCTV央視枱球,http://154.17.19.44:7088/udp/239.11.0.60:1025
CCTV央視文化精品,http://154.17.19.44:7088/udp/239.11.0.66:1025
CCTV女性時尚,http://154.17.19.44:7088/udp/239.11.0.62:1025
CCTV懷舊劇場,http://154.17.19.44:7088/udp/239.11.0.64:1025
CCTV電視指南,http://154.17.19.44:7088/udp/239.11.0.58:1025
CCTV第一劇場,http://154.17.19.44:7088/udp/239.11.0.67:1025
CCTV風雲劇場,http://154.17.19.44:7088/udp/239.11.0.65:1025
CCTV風雲足球,http://154.17.19.44:7088/udp/239.11.0.59:1025
CCTV高爾夫網球,http://154.17.19.44:7088/udp/239.11.0.61:1025
CCTV風雲音樂,http://154.17.19.44:7088/udp/239.11.0.68:1025
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN記錄,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN俄語,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN法語,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西語,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿語,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN財經,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/index_6.m3u8
CETV1,http://154.17.19.44:7088/udp/239.10.0.223:1025
CETV4,http://154.17.19.44:7088/udp/239.11.0.176:1025
CETV早期教育,http://154.17.19.44:7088/udp/239.11.0.100:1025

衞視,#genre#
廣東衞視,http://119.123.176.249:8086/hls/44/index.m3u8
廣西衞視,http://119.123.176.249:8086/hls/48/index.m3u8
海南衞視,http://119.123.176.249:8086/hls/50/index.m3u8
河南衞視,http://119.123.176.249:8086/hls/52/index.m3u8
湖北衞視,http://119.123.176.249:8086/hls/54/index.m3u8
湖南衞視,http://119.123.176.249:8086/hls/55/index.m3u8
金鷹卡通,http://154.17.19.44:7088/udp/239.11.0.125:1025
金鷹紀實,http://154.17.19.44:7088/udp/239.10.0.206:1025
三沙衞視,http://154.17.19.44:7088/udp/239.11.0.177:1025
江蘇衞視,http://119.123.176.249:8086/hls/59/index.m3u8
深圳衞視,http://119.123.176.249:8086/hls/79/index.m3u8
四川衞視,http://119.123.176.249:8086/hls/82/index.m3u8
重慶衞視,http://119.123.176.249:8086/hls/100/index.m3u8
浙江衞視,http://119.123.176.249:8086/hls/101/index.m3u8
浙江衞視,http://119.123.176.249:8086/hls/128/index.m3u8
